resource_type,key,plural_variable,plural_category,comment,english_value,locale,current_value,status,reviewer_notes
strings,home.protocol.schedule.help.scheduled,,,,%@. Scheduling only labels the protocol template and never ends an active run automatically.,es,%@. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.scheduled,,,,%@. Scheduling only labels the protocol template and never ends an active run automatically.,sv,%@. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.scheduled,,,,%@. Scheduling only labels the protocol template and never ends an active run automatically.,zh-Hans,%@. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.scheduled,,,,%@. Scheduling only labels the protocol template and never ends an active run automatically.,zh-Hant,%@. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.scheduled,,,,%@. Scheduling only labels the protocol template and never ends an active run automatically.,tr,%@. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.scheduled,,,,%@. Scheduling only labels the protocol template and never ends an active run automatically.,uk,%@. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.help.scheduled,,,,%@. Scheduling only labels the protocol template and never ends an active run automatically.,vi,%@. Scheduling only labels the protocol template and never ends an active run automatically.,english-placeholder,
strings,home.protocol.schedule.thisWeek,,,,Scheduled for this week,en,Scheduled for this week,english-source,
strings,home.protocol.schedule.thisWeek,,,,Scheduled for this week,ar,Scheduled for this week,english-placeholder,
strings,home.protocol.schedule.thisWeek,,,,Scheduled for this week,nl,Scheduled for this week,english-placeholder,
strings,home.protocol.schedule.thisWeek,,,,Scheduled for this week,fr,Scheduled for this week,english-placeholder,
strings,home.protocol.schedule.thisWeek,,,,Scheduled for this week,de,Diese Woche geplant,draft-translation,
strings,home.protocol.schedule.thisWeek,,,,Scheduled for this week,it,Scheduled for this week,english-placeholder,
strings,home.protocol.schedule.thisWeek,,,,Scheduled for this week,ja,Scheduled for this week,english-placeholder,
strings,home.protocol.schedule.thisWeek,,,,Scheduled for this week,ko,Scheduled for this week,english-placeholder,
strings,home.protocol.schedule.thisWeek,,,,Scheduled for this week,nb,Scheduled for this week,english-placeholder,
strings,home.protocol.schedule.thisWeek,,,,Scheduled for this week,pt,Scheduled for this week,english-placeholder,
strings,home.protocol.schedule.thisWeek,,,,Scheduled for this week,pt-BR,Scheduled for this week,english-placeholder,
strings,home.protocol.schedule.thisWeek,,,,Scheduled for this week,ru,Scheduled for this week,english-placeholder,
strings,home.protocol.schedule.thisWeek,,,,Scheduled for this week,es,Scheduled for this week,english-placeholder,
strings,home.protocol.schedule.thisWeek,,,,Scheduled for this week,sv,Scheduled for this week,english-placeholder,
strings,home.protocol.schedule.thisWeek,,,,Scheduled for this week,zh-Hans,Scheduled for this week,english-placeholder,
strings,home.protocol.schedule.thisWeek,,,,Scheduled for this week,zh-Hant,Scheduled for this week,english-placeholder,
strings,home.protocol.schedule.thisWeek,,,,Scheduled for this week,tr,Scheduled for this week,english-placeholder,
strings,home.protocol.schedule.thisWeek,,,,Scheduled for this week,uk,Scheduled for this week,english-placeholder,
strings,home.protocol.schedule.thisWeek,,,,Scheduled for this week,vi,Scheduled for this week,english-placeholder,
strings,home.protocol.schedule.thisWeek.passed,,,,This week window passed,en,This week window passed,english-source,
strings,home.protocol.schedule.thisWeek.passed,,,,This week window passed,ar,This week window passed,english-placeholder,
strings,home.protocol.schedule.thisWeek.passed,,,,This week window passed,nl,This week window passed,english-placeholder,
strings,home.protocol.schedule.thisWeek.passed,,,,This week window passed,fr,This week window passed,english-placeholder,
strings,home.protocol.schedule.thisWeek.passed,,,,This week window passed,de,Diese-Woche-Fenster verstrichen,draft-translation,
strings,home.protocol.schedule.thisWeek.passed,,,,This week window passed,it,This week window passed,english-placeholder,
strings,home.protocol.schedule.thisWeek.passed,,,,This week window passed,ja,This week window passed,english-placeholder,
strings,home.protocol.schedule.thisWeek.passed,,,,This week window passed,ko,This week window passed,english-placeholder,
strings,home.protocol.schedule.thisWeek.passed,,,,This week window passed,nb,This week window passed,english-placeholder,
strings,home.protocol.schedule.thisWeek.passed,,,,This week window passed,pt,This week window passed,english-placeholder,
strings,home.protocol.schedule.thisWeek.passed,,,,This week window passed,pt-BR,This week window passed,english-placeholder,
strings,home.protocol.schedule.thisWeek.passed,,,,This week window passed,ru,This week window passed,english-placeholder,
strings,home.protocol.schedule.thisWeek.passed,,,,This week window passed,es,This week window passed,english-placeholder,
strings,home.protocol.schedule.thisWeek.passed,,,,This week window passed,sv,This week window passed,english-placeholder,
strings,home.protocol.schedule.thisWeek.passed,,,,This week window passed,zh-Hans,This week window passed,english-placeholder,
strings,home.protocol.schedule.thisWeek.passed,,,,This week window passed,zh-Hant,This week window passed,english-placeholder,
strings,home.protocol.schedule.thisWeek.passed,,,,This week window passed,tr,This week window passed,english-placeholder,
strings,home.protocol.schedule.thisWeek.passed,,,,This week window passed,uk,This week window passed,english-placeholder,
strings,home.protocol.schedule.thisWeek.passed,,,,This week window passed,vi,This week window passed,english-placeholder,
strings,home.protocol.schedule.today,,,,Scheduled for today,en,Scheduled for today,english-source,
strings,home.protocol.schedule.today,,,,Scheduled for today,ar,Scheduled for today,english-placeholder,
strings,home.protocol.schedule.today,,,,Scheduled for today,nl,Scheduled for today,english-placeholder,
strings,home.protocol.schedule.today,,,,Scheduled for today,fr,Scheduled for today,english-placeholder,
strings,home.protocol.schedule.today,,,,Scheduled for today,de,Heute geplant,draft-translation,
strings,home.protocol.schedule.today,,,,Scheduled for today,it,Scheduled for today,english-placeholder,
strings,home.protocol.schedule.today,,,,Scheduled for today,ja,Scheduled for today,english-placeholder,
strings,home.protocol.schedule.today,,,,Scheduled for today,ko,Scheduled for today,english-placeholder,
strings,home.protocol.schedule.today,,,,Scheduled for today,nb,Scheduled for today,english-placeholder,
strings,home.protocol.schedule.today,,,,Scheduled for today,pt,Scheduled for today,english-placeholder,
strings,home.protocol.schedule.today,,,,Scheduled for today,pt-BR,Scheduled for today,english-placeholder,
strings,home.protocol.schedule.today,,,,Scheduled for today,ru,Scheduled for today,english-placeholder,
strings,home.protocol.schedule.today,,,,Scheduled for today,es,Scheduled for today,english-placeholder,
strings,home.protocol.schedule.today,,,,Scheduled for today,sv,Scheduled for today,english-placeholder,
strings,home.protocol.schedule.today,,,,Scheduled for today,zh-Hans,Scheduled for today,english-placeholder,
strings,home.protocol.schedule.today,,,,Scheduled for today,zh-Hant,Scheduled for today,english-placeholder,
strings,home.protocol.schedule.today,,,,Scheduled for today,tr,Scheduled for today,english-placeholder,
strings,home.protocol.schedule.today,,,,Scheduled for today,uk,Scheduled for today,english-placeholder,
strings,home.protocol.schedule.today,,,,Scheduled for today,vi,Scheduled for today,english-placeholder,
strings,home.protocol.schedule.today.passed,,,,Today window passed,en,Today window passed,english-source,
strings,home.protocol.schedule.today.passed,,,,Today window passed,ar,Today window passed,english-placeholder,
strings,home.protocol.schedule.today.passed,,,,Today window passed,nl,Today window passed,english-placeholder,
strings,home.protocol.schedule.today.passed,,,,Today window passed,fr,Today window passed,english-placeholder,
strings,home.protocol.schedule.today.passed,,,,Today window passed,de,Heute-Fenster verstrichen,draft-translation,
strings,home.protocol.schedule.today.passed,,,,Today window passed,it,Today window passed,english-placeholder,
strings,home.protocol.schedule.today.passed,,,,Today window passed,ja,Today window passed,english-placeholder,
strings,home.protocol.schedule.today.passed,,,,Today window passed,ko,Today window passed,english-placeholder,
strings,home.protocol.schedule.today.passed,,,,Today window passed,nb,Today window passed,english-placeholder,
strings,home.protocol.schedule.today.passed,,,,Today window passed,pt,Today window passed,english-placeholder,
strings,home.protocol.schedule.today.passed,,,,Today window passed,pt-BR,Today window passed,english-placeholder,
strings,home.protocol.schedule.today.passed,,,,Today window passed,ru,Today window passed,english-placeholder,
strings,home.protocol.schedule.today.passed,,,,Today window passed,es,Today window passed,english-placeholder,
strings,home.protocol.schedule.today.passed,,,,Today window passed,sv,Today window passed,english-placeholder,
strings,home.protocol.schedule.today.passed,,,,Today window passed,zh-Hans,Today window passed,english-placeholder,
strings,home.protocol.schedule.today.passed,,,,Today window passed,zh-Hant,Today window passed,english-placeholder,
strings,home.protocol.schedule.today.passed,,,,Today window passed,tr,Today window passed,english-placeholder,
strings,home.protocol.schedule.today.passed,,,,Today window passed,uk,Today window passed,english-placeholder,
strings,home.protocol.schedule.today.passed,,,,Today window passed,vi,Today window passed,english-placeholder,
strings,home.protocol.schedule.weekend,,,,Scheduled for this weekend,en,Scheduled for this weekend,english-source,
strings,home.protocol.schedule.weekend,,,,Scheduled for this weekend,ar,Scheduled for this weekend,english-placeholder,
strings,home.protocol.schedule.weekend,,,,Scheduled for this weekend,nl,Scheduled for this weekend,english-placeholder,
strings,home.protocol.schedule.weekend,,,,Scheduled for this weekend,fr,Scheduled for this weekend,english-placeholder,
strings,home.protocol.schedule.weekend,,,,Scheduled for this weekend,de,Dieses Wochenende geplant,draft-translation,
strings,home.protocol.schedule.weekend,,,,Scheduled for this weekend,it,Scheduled for this weekend,english-placeholder,
strings,home.protocol.schedule.weekend,,,,Scheduled for this weekend,ja,Scheduled for this weekend,english-placeholder,
strings,home.protocol.schedule.weekend,,,,Scheduled for this weekend,ko,Scheduled for this weekend,english-placeholder,
strings,home.protocol.schedule.weekend,,,,Scheduled for this weekend,nb,Scheduled for this weekend,english-placeholder,
strings,home.protocol.schedule.weekend,,,,Scheduled for this weekend,pt,Scheduled for this weekend,english-placeholder,
strings,home.protocol.schedule.weekend,,,,Scheduled for this weekend,pt-BR,Scheduled for this weekend,english-placeholder,
